brand,name,price,n_shades,rating
tarte,Smooth Operator™ Amazonian Clay Finishing Setting Powder,C$46.00,,4 stars
Givenchy,Prisme Libre Couture Edition,C$80.00,,3.5 stars
rms beauty,"Tinted ""Un"" Powder",C$45.00,2 more colors,4 stars
Touch In Sol,No Poreblem Priming Eraser,C$14.00,,4 stars
Marc Jacobs Beauty,The Shape Contour and Blush Brush No. 15,C$55.00,,5 stars
Yves Saint Laurent,All-In-One Glow Foundations,C$63.00,11 more colors,4.5 stars
Perricone MD,No Makeup Highlighter,C$46.00,,4.5 stars
Laura Mercier,Face Illuminator Powder,C$56.00,3 more colors,4 stars
COVER FX,High Performance Setting Spray Mini,C$20.00,,4.5 stars
Juice Beauty,STEM CELLULAR™ CC Cream,C$51.00,2 more colors,4 stars
Kaja,Blur Drop Weightless Water Primer,C$30.00,,4 stars
Lancôme,Fix It Forget It Setting Spray,C$22.50 - C$45.00,,4.5 stars
Urban Decay,Quick Fix Hydracharged Complexion Prep Priming Spray,C$20.00 - C$42.00,,4 stars
GLAMGLOW,GLOWSETTER™ Makeup Setting Spray,C$21.00 - C$42.00,,4.5 stars
Wander Beauty,Dualist Matte and Illuminating Concealer,C$34.80 - C$38.00,4 more colors,4 stars
Charlotte Tilbury,Brightening Youth Glow Primer,C$69.00,,4 stars
HUDA BEAUTY,Contour & Strobe Lip Set,C$32.00 - C$33.00,3 more colors,4.5 stars
Yves Saint Laurent,TOUCHE ECLAT LE TEINT Radiance Awakening Foundation,C$74.00,20 more colors,3.5 stars
STELLAR,Cosmic Face Haze Finishing Powder,C$19.00 - C$40.00,1 more color,4.5 stars
MAC Cosmetics,Mineralize Skinfinish Natural,C$40.00,8 more colors,4.5 stars
SEPHORA COLLECTION,Beauty Amplifier Pressed Setting Powder,C$21.50,,4.5 stars
Wander Beauty,Flash Focus Hydrating Foundation Stick,C$48.00 - C$53.00,6 more colors,4 stars
bareMinerals,BLEMISH RESCUE Skin-Clearing Loose Powder Foundation,C$37.00,11 more colors,4.5 stars
Bobbi Brown,Primer Plus Mattifier,C$52.00,,4.5 stars
IT Cosmetics,Bye Bye Breakout™ Full-Coverage Concealer,C$38.00,6 more colors,4 stars
Yves Saint Laurent,All Hours Full Coverage Matte Foundation,C$74.00,24 more colors,4 stars
Josie Maran,Argan Daily Moisturizer SPF 47 Protect and Perfect,C$47.00,,4 stars
Marc Jacobs Beauty,Remedy Concealer Pen,C$51.00,3 more colors,4 stars
TOM FORD,Translucent Finishing Powder,C$109.00,2 more colors,4.5 stars
Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,C$53.00,,4 stars
MILK MAKEUP,Holographic Stick Mini,C$18.50,2 more colors,4 stars
Dior,Flash Luminizer Radiance Booster Pen,C$52.00,7 more colors,4 stars
Laura Mercier,Smooth Focus Pressed Setting Powder - Shine Control,C$46.00,,4 stars
Guerlain,Météorites Highlighting Powder Pearls,C$83.00,2 more colors,4 stars
bareMinerals,Prime Time Foundation Primer - Brightening,C$31.00,,3.5 stars
Anastasia Beverly Hills,Pro Pencil,C$24.00,2 more colors,4 stars
Bobbi Brown,Primer Plus Radiance SPF 35,C$52.00,,4 stars
Algenist,Pore Corrector Anti-Aging Primer,C$52.00,,4.5 stars
Ciaté London,Watermelon Burst Hydrating Primer,C$34.00,,4.5 stars
lilah b.,Aglow™ Face Mist,C$20.00 - C$64.00,,4 stars
Kaja,Don't Settle Concealer,C$24.00 - C$26.00,11 more colors,4.5 stars
FARSÁLI,Jelly Beam Illuminator,C$50.00,1 more color,4 stars
Smashbox,Photo Finish Even Skintone Primer,C$51.00,,4 stars
BECCA,Ultimate Coverage Longwear Concealer,C$38.00,15 more colors,4 stars
Giorgio Armani Beauty,High Precision Retouch,C$49.00,6 more colors,4.5 stars
Benefit Cosmetics,Dandelion Twinkle Highlighter,C$22.00 - C$40.00,1 more color,4 stars
SEPHORA COLLECTION,Golden Hour Luminizing Powder,C$21.50,3 more colors,4.5 stars
COOLA,SPF 30 Makeup Setting Spray,C$49.00,,3 stars
BECCA,Skin Love Glow Shield Prime & Set Mist,C$43.00,,4.5 stars
NUDESTIX,Concealer Pencil,C$32.00,7 more colors,4 stars
Anastasia Beverly Hills,Moonchild Glow Kit,C$53.00,,4.5 stars
tarte,Treasure Pot Glitter Gel in Pride,C$24.00,,4 stars
Dior,Diorskin Forever & Ever Control Invisible Loose Setting Powder,C$69.00,,4.5 stars
CLINIQUE,Beyond Perfecting Powder Foundation + Concealer,C$39.00,13 more colors,3.5 stars
tarte,babassu foundcealer™ skincare foundation,C$51.00,29 more colors,3.5 stars
Guerlain,Météorites Compact,C$80.00,2 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Mini Fairy Bomb,C$25.00,,3 stars
Laura Mercier,Foundation Primer,C$48.00,,4 stars
MAKE UP FOR EVER,Ultra HD Underpainting Color Correction Palette,C$55.00,3 more colors,4 stars
Too Faced,Sweet Peach Glow Peach-Infused Highlighting Palette,C$55.00,,3.5 stars
stila,Correct & Perfect All-In-One Color Correcting Palette,C$59.00,,4 stars
Charlotte Tilbury,The Sophisticate Look Set,C$299.00,,No stars
CLINIQUE,Superbalanced Silk Makeup Broad Spectrum 15,C$35.00 - C$38.00,7 more colors,4 stars
Benefit Cosmetics,The POREfessional: Matte Rescue Invisible Finish Mattifying Gel,C$18.00 - C$43.00,,3.5 stars
Hourglass,Ambient Light Correcting Primer,C$58.00,2 more colors,3.5 stars
LAWLESS,Seal The Deal Loose Setting Powder,C$48.00,2 more colors,3.5 stars
MAKE UP FOR EVER,Pro Light Fusion Highlighter,C$48.00,1 more color,4.5 stars
Giorgio Armani Beauty,Master Corrector,C$45.00,1 more color,4.5 stars
bareMinerals,BarePRO™ Performance Wear Liquid Foundation Broad Spectrum SPF 20,C$42.00,28 more colors,4 stars
Natasha Denona,All Over Glow Face & Body Shimmer in Powder,C$48.00,2 more colors,4.5 stars
Laura Mercier,Tinted Moisturizer - Illuminating,C$56.00,4 more colors,4.5 stars
Kate Somerville,UncompliKated SPF 50 Soft Focus Makeup Setting Spray,C$50.00,,3 stars
BECCA,Under Eye Brightening Setting Powder,C$33.00,,4.5 stars
Marc Jacobs Beauty,Glow Stick Glistening Illuminator,C$55.00,,4.5 stars
Natasha Denona,Sculpt & Glow Face Highlighting & Contour Glow Palette,C$115.00,1 more color,4 stars
stila,Heaven's Hue Highlighter,C$42.00,7 more colors,4.5 stars
Pretty Vulgar,Glitter Dust All Over Glitter Powder Spray,C$42.00,,3.5 stars
Too Faced,Peach Blur Translucent Smoothing Finishing Powder – Peaches and Cream Collection,C$38.00,,4 stars
COVER FX,Correct Click Color Corrector,C$24.00,5 more colors,3.5 stars
MILK MAKEUP,Blur Stick Mini,C$18.50,,3 stars
Natasha Denona,Diamond & Blush Palette,C$117.00,1 more color,4.5 stars
Josie Maran,Argan Enlightenment Illuminizer,C$34.00,,4 stars
Guerlain,Terracotta Sun Trio Bronzing Contour Palette,C$70.00,2 more colors,4.5 stars
Givenchy,Mister Light Instant Light Corrective Pen,C$50.00,3 more colors,4.5 stars
bareMinerals,COMPLEXION RESCUE Hydrating Foundation Stick Broad Spectrum SPF 25,C$40.00,19 more colors,4.5 stars
MAC Cosmetics,Mini MAC Prep + Prime Fix+ Summer Scents,C$18.00,,3 stars
HUDA BEAUTY,The Complexion Perfection - Pre-makeup Base Primer,C$46.00,,3.5 stars
Benefit Cosmetics,Gimme The Goods! Customizable Set,C$39.00,,5 stars
Smashbox,Photo Finish Primer Oil,C$55.00,,4.5 stars
beautyblender,Glow All Night Flawless Face Set,C$47.00,,4 stars
Hourglass,Veil™ Retouching Fluid,C$45.00,5 more colors,4 stars
COVER FX,Illuminating Setting Spray,C$20.00 - C$41.00,,3.5 stars
Charlotte Tilbury,Bella Sofia Look Set,C$299.00,,4 stars
Smashbox,Photo Finish Oil & Shine Control Primer,C$51.00,,4.5 stars
ILIA,Liquid Light Serum Highlighter,C$54.00,2 more colors,4.5 stars
Marc Jacobs Beauty,Under(cover) Blurring Coconut Face Primer,C$25.00 - C$51.00,,3.5 stars
ILIA,Illuminator,C$45.00,4 more colors,4 stars
Marc Jacobs Beauty,Finish-Line Perfecting Coconut Setting Powder,C$59.00,,4 stars
MAKE UP FOR EVER,Pro Sculpting Face Palette,C$55.00,1 more color,4.5 stars
Ciaté London,Glow-To Illuminating Blush,C$34.00,3 more colors,4.5 stars
Too Faced,Cocoa Contour Palette,C$59.00,,4 stars
Marc Jacobs Beauty,O!Mega Glaze All-Over Foil Luminizer - Runway Collection,C$65.00,,5 stars
STELLAR,Face Sculptor Contour and Highlighting Palette,C$49.00,1 more color,5 stars
Givenchy,Prisme Libre Lunar New Year Edition,C$75.00,,5 stars
Estée Lauder,Set + Refresh Perfecting Makeup Mist,C$49.00,,4.5 stars
FENTY BEAUTY by Rihanna,Fairy Bomb Shimmer Powder,C$37.00,2 more colors,5 stars
CLINIQUE,Pore Refining Solutions Instant Perfector,C$30.00,2 more colors,4.5 stars
Natasha Denona,Super Glow Highlighter,C$50.00,2 more colors,4.5 stars
MAC Cosmetics,Pro Longwear Nourishing Waterproof Foundation,C$43.00,23 more colors,4 stars
Josie Maran,Vibrancy Argan Oil Fresh Face Paint Palette,C$55.00,,4.5 stars
tarte,BB Tinted Treatment 12-Hour Primer,C$48.00,3 more colors,4 stars
SEPHORA COLLECTION,Contour Blush Palette,C$35.00,,4.5 stars
Hourglass,Illusion Hyaluronic Skin Tint,C$74.00,5 more colors,4 stars
Lancôme,Prep & Matte Primer,C$46.00,,4.5 stars
Algenist,Color Correcting Finishing Powder,C$53.00,,4 stars
Laura Mercier,Secret Blurring Powder,C$36.00,1 more color,3.5 stars
KEVYN AUCOIN,The Sensual Skin Primer,C$68.00,,4.5 stars
lilah b.,Marvelous Matte™ Crème Foundation,C$69.00 - C$71.00,4 more colors,4 stars
First Aid Beauty,Ultra Repair Tinted Moisturizer,C$37.00,9 more colors,3.5 stars
Dior,Dior Forever Skin Glow 24h* Wear Radiant Perfection Skin-Caring Foundation,C$68.00,23 more colors,4.5 stars
Dior,Dior Forever 24h* Wear High Perfection Skin-Caring Matte Foundation,C$68.00,27 more colors,4 stars
Guerlain,Precious Light Illuminator and Concealer,C$69.00,3 more colors,4.5 stars
Yves Saint Laurent,Top Secrets All-In-One BB Cream Skintone Corrector,C$66.00,1 more color,4.5 stars
NARS,Sheer Glow Foundation Pump,C$8.00,,3.5 stars
CLINIQUE,Almost Powder,C$38.00,,4.5 stars
Wander Beauty,Catch the Light Highlighter,C$33.00,1 more color,4.5 stars
Urban Decay,B6 Vitamin-Infused Complexion Prep Spray,C$42.00,,4 stars
NARS,Orgasm Illuminating Loose Powder,C$35.00,,4 stars
Too Faced,Love Light Prismatic Highlighter,C$38.00,2 more colors,3.5 stars
IT Cosmetics,Celebration Foundation,C$46.00,6 more colors,3.5 stars
SEPHORA COLLECTION,Smoothing & Brightening Concealer,C$21.00,2 more colors,4 stars
beautyblender,THE LEVELER™ Pore Minimizing Primer,C$42.00,1 more color,4.5 stars
COVER FX,Water Cloud Primer,C$50.00,,4 stars
IT Cosmetics,Bye Bye Pores Illumination,C$40.00,,4.5 stars
SEPHORA COLLECTION,Holographic Effect Stick,C$13.00,,3 stars
Viseart,"Corrector, Contour, Camouflage HD Palette",C$100.00 - C$105.00,1 more color,4 stars
CLINIQUE,Superprimer Face Primer - Universal Face Primer,C$40.00,,4.5 stars
Urban Decay,Ultimate Ozone Multipurpose Primer Pencil,C$24.00,,4 stars
Kat Von D,Shade + Light Crème Contour Palette Refill,C$18.50 - C$21.50,11 more colors,4 stars
Benefit Cosmetics,West Coast Wonders Mini Face & Lip Set,C$36.00,,No stars
tarte,Skin Twinkle Lighting Palette Volume II - Sea Collection,C$55.00,,4.5 stars
Kaja,Cat Nap Under Eye Brightener,C$26.00,,4 stars
Estée Lauder,Perfectionist Youth-Infusing Serum Foundation SPF 25,C$69.00,,4 stars
Anastasia Beverly Hills,Loose Highlighter,C$33.00,2 more colors,4.5 stars
TOM FORD,Soleil Eye and Cheek Palette,C$186.00 - C$205.00,1 more color,4.5 stars
Bobbi Brown,Extra Illuminating Moisture Balm,C$90.00,,3.5 stars
rms beauty,Luminizer X Quad Highlighter Palette,C$63.00,,4 stars
beautyblender,GLASS GLOW SHINELIGHTER™ Crystal Clear Highlighter,C$33.00,,3.5 stars
Murad,Invisiblur™ Perfecting Shield Broad Spectrum SPF 30 PA+++,C$84.00,,4 stars
Lancôme,Prep It. Set It. Forget It. Kit,C$24.00,,No stars
NARS,Radiant Creamy Concealer,C$18.00 - C$37.00,58 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Foundation,C$45.00,49 more colors,4 stars
Laura Mercier,Translucent Loose Setting Powder,C$30.00 - C$48.00,3 more colors,4.5 stars
Estée Lauder,Double Wear Stay-in-Place Foundation,C$56.00,55 more colors,4.5 stars
NARS,Orgasm Mini Set,C$49.00,,4 stars
MAKE UP FOR EVER,Ultra HD Invisible Cover Foundation,C$55.00,39 more colors,4 stars
Urban Decay,All Nighter Long-Lasting Makeup Setting Spray,C$20.00 - C$42.00,,4.5 stars
Giorgio Armani Beauty,Luminous Silk Foundation,C$55.00 - C$80.00,41 more colors,4.5 stars
MAKE UP FOR EVER,Matte Velvet Skin Blurring Powder Foundation,C$50.00,29 more colors,4.5 stars
Anastasia Beverly Hills,Stick Foundation,C$33.00,29 more colors,3.5 stars
Sephora Favorites,Sunkissed Glow Kit,C$54.00,,4 stars
FENTY BEAUTY by Rihanna,Match Stix Matte Skinstick,C$33.00,19 more colors,4 stars
Too Faced,Born This Way Foundation,C$51.00,34 more colors,4 stars
Lancôme,Teint Idole Ultra Long Wear Foundation,C$62.00,44 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Diamond Bomb All-Over Diamond Veil,C$50.00,,4.5 stars
Kat Von D,Lock-It Foundation,C$24.00 - C$48.00,70 more colors,4 stars
Charlotte Tilbury,Airbrush Flawless Finish Setting Powder,C$59.00,2 more colors,4 stars
Tatcha,The Silk Canvas Protective Primer,C$28.00 - C$68.00,,4 stars
Kat Von D,Lock-It Finishing Powder,C$39.00,3 more colors,4 stars
Dior,BACKSTAGE Face & Body Foundation,C$53.00,39 more colors,4.5 stars
Dior,Dior Airflash Spray Foundation,C$82.00,17 more colors,4.5 stars
HUDA BEAUTY,#FauxFilter Foundation,C$54.00,29 more colors,3.5 stars
Hourglass,Veil Mineral Primer,C$69.00 - C$99.00,,4.5 stars
Too Faced,Born This Way Super Coverage Multi-Use Sculpting Concealer,C$17.50 - C$38.00,37 more colors,4.5 stars
NARS,Natural Radiant Longwear Foundation,C$60.00,29 more colors,3.5 stars
BECCA,Shimmering Skin Perfector® Pressed Highlighter,C$29.50 - C$54.00,18 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Match Stix Trio,C$69.00,3 more colors,4 stars
Givenchy,Prisme Libre Loose Powder,C$53.00 - C$80.00,5 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Instant Retouch Setting Powder,C$24.00 - C$42.00,11 more colors,4.5 stars
Smashbox,Photo Finish Foundation Primer,C$20.00 - C$48.00,,4.5 stars
Benefit Cosmetics,The POREfessional Face Primer,C$18.00 - C$72.00,,4 stars
Caudalie,Beauty Elixir,C$24.00 - C$64.00,,4.5 stars
NARS,Sheer Glow Foundation,C$59.00,39 more colors,4 stars
tarte,Creaseless Under Eye Concealer,C$13.00 - C$34.00,34 more colors,3 stars
MILK MAKEUP,Hydro Grip Primer,C$20.00 - C$40.00,,4 stars
FENTY BEAUTY by Rihanna,Invisimatte Blotting Powder,C$42.00,,4.5 stars
bareMinerals,BAREPRO Performance Wear Powder Foundation,C$37.00 - C$38.00,21 more colors,4 stars
Bobbi Brown,Skin Long-Wear Weightless Foundation SPF 15,C$62.00,29 more colors,4 stars
IT Cosmetics,Your Skin But Better CC+ Cream with SPF 50+,C$20.00 - C$52.00,13 more colors,4 stars
SEPHORA COLLECTION,Matte Perfection Powder Foundation,C$26.50,34 more colors,4 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Instant Retouch Concealer,C$35.00,49 more colors,4 stars
FENTY BEAUTY by Rihanna,Killawatt Freestyle Highlighter,C$48.00,8 more colors,4.5 stars
Hourglass,Veil™ Translucent Setting Powder,C$26.50 - C$60.00,,4.5 stars
IT Cosmetics,Your Skin But Better Makeup Primer+,C$52.00,,4.5 stars
HUDA BEAUTY,N.Y.M.P.H. Not Your Mama’s Panty Hose All Over Body Highlighter,C$62.00,2 more colors,3 stars
Urban Decay,Naked Skin Weightless Ultra Definition Liquid Foundation,C$53.00,8 more colors,4 stars
SEPHORA COLLECTION,10 HR Wear Perfection Foundation,C$25.00 - C$26.50,59 more colors,4 stars
NARS,Soft Matte Complete Concealer,C$37.00,15 more colors,4.5 stars
Charlotte Tilbury,Hollywood Flawless Filter,C$54.00,6 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Instant Retouch Primer,C$21.00 - C$42.00,,4 stars
Too Faced,Peach Perfect Comfort Matte Foundation – Peaches and Cream Collection,C$48.00,29 more colors,4.5 stars
Hourglass,Ambient® Lighting Powder,C$32.00 - C$64.00,7 more colors,4.5 stars
SEPHORA COLLECTION,Perfection Mist Airbrush Foundation,C$35.00,4 more colors,4.5 stars
IT Cosmetics,Bye Bye Under Eye Full Coverage Anti-Aging Waterproof Concealer,C$14.00 - C$35.00,49 more colors,4.5 stars
MAKE UP FOR EVER,Matte Velvet Skin Full Coverage Foundation,C$50.00,39 more colors,3.5 stars
Too Faced,Born This Way Multi-Use Complexion Powder,C$49.00,24 more colors,4 stars
Laura Mercier,Smooth Finish Foundation Powder,C$60.00,13 more colors,4 stars
Urban Decay,Naked Skin Weightless Complete Coverage Concealer,C$38.00,8 more colors,4 stars
bareMinerals,Mineral Veil Setting Powder,C$28.00,3 more colors,4.5 stars
HUDA BEAUTY,Easy Bake Loose Baking & Setting Powder,C$45.00,7 more colors,4 stars
Dior,BACKSTAGE Face & Body Primer,C$48.00,,4 stars
Dr. Brandt Skincare,pores no more® pore refiner primer,C$59.00,,4.5 stars
COVER FX,Power Play Foundation,C$56.00,39 more colors,4 stars
Hourglass,Vanish™ Seamless Finish Foundation Stick,C$61.00,31 more colors,4 stars
MAKE UP FOR EVER,Full Cover Concealer,C$45.00,10 more colors,4.5 stars
COVER FX,Total Cover Cream Foundation,C$55.00,39 more colors,4 stars
Kat Von D,Shade + Light Face Contour Refillable Palette,C$65.00,,4.5 stars
Urban Decay,De-Slick Oil-Control Makeup Setting Spray,C$20.00 - C$42.00,,4 stars
Bobbi Brown,Highlighting Powder,C$63.00,4 more colors,4 stars
IT Cosmetics,CC+ Airbrush Perfecting Powder,C$46.00,6 more colors,3.5 stars
Smashbox,Studio Skin 15 Hour Hydrating Foundation,C$48.00,38 more colors,4 stars
BECCA,Becca Primer Collection,C$47.00 - C$51.00,,4 stars
Kat Von D,Lock-It Powder Foundation,C$48.00,25 more colors,4 stars
Laura Mercier,Flawless Fusion Ultra-Longwear Foundation,C$60.00,29 more colors,4 stars
Yves Saint Laurent,Touche Eclat All-Over Brightening Pen,C$52.00,10 more colors,4.5 stars
Marc Jacobs Beauty,Re(marc)able Full Cover Foundation Concentrate,C$70.00,21 more colors,3.5 stars
BECCA,Under Eye Brightening Corrector,C$42.00,1 more color,4 stars
Lancôme,DUAL FINISH – Multi-tasking Longwear Powder Foundation,C$55.00,8 more colors,4.5 stars
MAKE UP FOR EVER,Ultra HD Invisible Cover Stick Foundation,C$56.00,18 more colors,4 stars
CLINIQUE,Even Better Makeup Broad Spectrum SPF 15,C$39.00,55 more colors,4 stars
Too Faced,Hangover Replenishing Face Primer,C$21.50 - C$65.00,,4 stars
COVER FX,Pressed Mineral Foundation,C$50.00,38 more colors,4 stars
CLINIQUE,Stay-Matte Sheer Pressed Powder,C$38.00,12 more colors,4.5 stars
Kat Von D,Lock-It Concealer Crème,C$36.00,20 more colors,4.5 stars
Smashbox,Camera Ready BB Cream SPF 35,C$55.00,7 more colors,4 stars
MAKE UP FOR EVER,Step 1 Skin Equalizer Primer,C$22.50 - C$49.00,12 more colors,3.5 stars
NARS,The Multiple,C$49.00,2 more colors,4.5 stars
HUDA BEAUTY,Tantour Contour & Bronzer Cream,C$38.00,4 more colors,4 stars
Bobbi Brown,Vitamin Enriched Face Base Priming Moisturizer,C$79.00,,4.5 stars
Urban Decay,All Nighter Long-Lasting Makeup Setting Spray - Summer Solstice,C$40.50,,4.5 stars
SEPHORA COLLECTION,MicroSmooth Baked Foundation Face Powder,C$29.50,7 more colors,4.5 stars
NARS,All Day Luminous Weightless Foundation,C$60.00,19 more colors,3.5 stars
Laura Mercier,Flawless Fusion Ultra Longwear Concealer,C$36.00,11 more colors,4.5 stars
NUDESTIX,Mini Nudies 3-Piece Kit,C$32.00,,4.5 stars
FARSÁLI,Skintune Blur Perfecting Primer Serum,C$29.00 - C$69.00,,4 stars
Charlotte Tilbury,Magic Away Concealer,C$41.00,15 more colors,4 stars
Hourglass,Immaculate® Liquid Powder Foundation Mattifying Oil Free,C$74.00,21 more colors,4 stars
Urban Decay,All Nighter Liquid Foundation,C$53.00,22 more colors,3.5 stars
Marc Jacobs Beauty,Dew Drops Coconut Gel Highlighter,C$58.00,2 more colors,4.5 stars
Too Faced,Peach Perfect Mattifying Setting Powder – Peaches and Cream Collection,C$20.00 - C$44.00,2 more colors,4.5 stars
Yves Saint Laurent,Touche Eclat Blur Primer,C$68.00,,4.5 stars
MAKE UP FOR EVER,Ultra HD Microfinishing Loose Powder,C$26.50 - C$48.00,,3.5 stars
rms beauty,Un Cover-Up Concealer/Foundation,C$45.00 - C$48.00,15 more colors,4 stars
FARSÁLI,Unicorn Essence Antioxidant Primer Serum,C$29.50 - C$69.00,,4 stars
Laura Mercier,Flawless Lumière Radiance-Perfecting Foundation,C$60.00,29 more colors,4.5 stars
Dior,BACKSTAGE Glow Face Palette,C$59.00,1 more color,4.5 stars
KOSAS,Tinted Face Oil Foundation,C$55.00 - C$56.00,15 more colors,4 stars
FENTY BEAUTY by Rihanna,Bomb Baby Mini Lip and Face Set,C$30.00,,5 stars
tarte,Mini Creaseless Under Eye Concealer,C$13.00,4 more colors,3 stars
Bobbi Brown,Skin Foundation SPF 15,C$66.00,8 more colors,4 stars
Tatcha,The Satin Skin Mist,C$62.00,,3 stars
tarte,Amazonian Clay Full Coverage Airbrush Foundation,C$48.00,11 more colors,4 stars
SEPHORA COLLECTION,Bright Future Gel Serum Concealer,C$18.50,19 more colors,4 stars
MAKE UP FOR EVER,Ultra HD Microfinishing Pressed Powder,C$30.00 - C$49.00,4 more colors,4 stars
HUDA BEAUTY,The Overachiever High Coverage Concealer,C$40.00,19 more colors,4 stars
MAC Cosmetics,Extra Dimension Skinfinish,C$40.00,5 more colors,5 stars
Bobbi Brown,Under Eye Corrector,C$39.00,8 more colors,4.5 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Mini Instant Retouch Setting Powder,C$24.00,3 more colors,4 stars
COVER FX,Perfect Setting Powder,C$18.50 - C$46.00,3 more colors,4.5 stars
Yves Saint Laurent,Touche Eclat Le Teint Radiance Awakening Foundation,C$65.00,7 more colors,4 stars
BECCA,Shimmering Skin Perfector® Pressed - Collector’s Edition,C$51.00,,4.5 stars
KEVYN AUCOIN,The Sculpting Contour Powder,C$58.00,2 more colors,4.5 stars
MAKE UP FOR EVER,Ultra HD Self-Setting Concealer,C$37.00,21 more colors,4.5 stars
GLAMGLOW,GLOWSTARTER™ Mega Illuminating Moisturizer,C$64.00,2 more colors,4 stars
Laura Mercier,Secret Brightening Powder for Under Eyes,C$35.00,1 more color,4 stars
CLINIQUE,Superpowder Double Face Makeup,C$38.00,5 more colors,4.5 stars
Charlotte Tilbury,Light Wonder Foundation,C$59.00,9 more colors,4 stars
FENTY BEAUTY by Rihanna,Pro Filt'r Complexion Essentials,C$99.00,,4 stars
First Aid Beauty,Hello FAB Coconut Skin Smoothie Priming Moisturizer,C$19.00 - C$37.00,,4 stars
Charlotte Tilbury,Filmstar Bronze & Glow Contour Duo,C$85.00,1 more color,4.5 stars
Yves Saint Laurent,Touche Eclat High Cover Radiant Concealer,C$52.00,13 more colors,4.5 stars
Too Faced,Hangover 3-in-1 Replenishing Primer & Setting Spray,C$20.00 - C$42.00,,4.5 stars
Urban Decay,Naked Skin Color Correcting Fluid,C$38.00,3 more colors,4 stars
Giorgio Armani Beauty,Power Fabric High Coverage Stretchable Concealer,C$47.00,11 more colors,4.5 stars
Smashbox,Photo Finish Pore Minimizing Primer,C$20.00 - C$51.00,,3.5 stars
COVER FX,Power Play Concealer,C$40.00,29 more colors,4.5 stars
Bobbi Brown,Skin Foundation Stick,C$62.00,29 more colors,4 stars
OLEHENRIKSEN,Banana Bright Face Primer,C$47.00,,4.5 stars
Charlotte Tilbury,Beauty Highlighter Wand,C$50.00,2 more colors,4 stars
bareMinerals,COMPLEXION RESCUE™ Tinted Hydrating Gel Cream,C$39.00,15 more colors,4 stars
Too Faced,Primed & Poreless Skin Smoothing Face Primer,C$40.00,,4.5 stars
Kat Von D,Lock-It Setting Powder,C$21.50 - C$41.00,,4 stars
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,C$155.00,11 more colors,4 stars
ILIA,True Skin Serum Foundation,C$69.00 - C$71.00,16 more colors,4 stars
bareMinerals,Prime Time™ Foundation Primer,C$31.00,,4.5 stars
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,C$54.00,39 more colors,4 stars
IT Cosmetics,Bye Bye Redness Neutralizing Color-Correcting Cream,C$43.00,2 more colors,4 stars
Bobbi Brown,BB Cream SPF 35,C$62.00,2 more colors,4 stars
BECCA,Ultimate Coverage 24 Hour Foundation,C$58.00,23 more colors,4 stars
MAKE UP FOR EVER,Mist & Fix Hydrating Setting Spray,C$18.00 - C$35.00,,5 stars
CLINIQUE,Beyond Perfecting Foundation + Concealer,C$39.00,39 more colors,4 stars
HUDA BEAUTY,Resting Boss Face Waterproof Setting Spray,C$42.00,,3 stars
Dior,Diorskin Forever Undercover Foundation,C$68.00,23 more colors,4 stars
FARSÁLI,Liquid Glass Radiance Serum,C$69.00,,4.5 stars
COVER FX,Mattifying Primer With Anti-Acne Treatment,C$22.00 - C$50.00,,3.5 stars
Urban Decay,Naked Flushed Palette,C$45.00,3 more colors,4 stars
IT Cosmetics,Bye Bye Under Eye Illumination™ Full Coverage Anti-Aging Waterproof Concealer,C$32.00,5 more colors,4 stars
COVER FX,Natural Finish Foundation,C$55.00,38 more colors,3.5 stars
Laura Mercier,Foundation Primer - Radiance,C$26.00 - C$48.00,,4 stars
KEVYN AUCOIN,The Sensual Skin Enhancer Concealer,C$58.00 - C$63.00,15 more colors,4 stars
Benefit Cosmetics,Boi-ing Industrial Strength Concealer,C$30.00,5 more colors,4 stars
BECCA,Backlight Priming Filter Face Primer,C$28.00 - C$51.00,,4 stars
Smashbox,HALO Hydrating Perfecting Powder,C$65.00,6 more colors,4.5 stars
bareMinerals,All-Over Face Color,C$27.00,2 more colors,4.5 stars
CLINIQUE,Acne Solutions Liquid Makeup,C$39.00,4 more colors,4 stars
MILK MAKEUP,Luminous Blur Stick Primer,C$18.50 - C$48.00,,4 stars
Smashbox,Step-By-Step Contour Kit,C$32.00 - C$46.00,1 more color,4 stars
stila,One Step Correct,C$26.00 - C$48.00,,4 stars
The Ordinary,High-Adherence Silicone Primer,C$4.90,,4 stars
Kat Von D,Shade + Light Powder Contour Palette Refill,C$18.50 - C$21.50,11 more colors,4.5 stars
bareMinerals,BAREPRO® 16-Hr Full Coverage Concealer,C$30.00,14 more colors,4.5 stars
